Title,Certificate,Rating,Metascore,Scaled Rating,ScaledRating
3 Ninjas: High Noon at Mega Mountain,PG,3.0,44.0,30.0,30.0
Kazaam,PG,3.1,24.0,31.0,31.0
Spy Kids 4: All the Time in the World,PG,3.5,37.0,35.0,35.0
Beverly Hills Chihuahua,PG,3.9,41.0,39.0,39.0
Super Mario Bros.,PG,4.2,35.0,42.0,42.0
Spy Kids: Armageddon,PG,4.3,55.0,43.0,43.0
The Adventures of Rocky and Bullwinkle,PG,4.3,36.0,43.0,43.0
Fat Albert,PG,4.4,39.0,44.0,44.0
The Munsters,PG,4.5,57.0,45.0,45.0
God's Not Dead,PG,4.6,16.0,46.0,46.0
3 Ninjas Kick Back,PG,4.6,39.0,46.0,46.0
Confessions of a Teenage Drama Queen,PG,4.7,33.0,47.0,47.0
Underdog,PG,4.8,37.0,48.0,48.0
Are We There Yet?,PG,4.8,27.0,48.0,48.0
New York Minute,PG,4.9,33.0,49.0,49.0
The King's Daughter,PG,5.1,31.0,51.0,51.0
The Three Stooges,PG,5.1,56.0,51.0,51.0
First Daughter,PG,5.1,31.0,51.0,51.0
G-Force,PG,5.1,41.0,51.0,51.0
Time Changer,PG,5.2,26.0,52.0,52.0
Racing Stripes,PG,5.2,43.0,52.0,52.0
3 Ninjas,PG,5.3,36.0,53.0,53.0
Paul Blart: Mall Cop,PG,5.3,39.0,53.0,53.0
Blank Check,PG,5.3,42.0,53.0,53.0
Moms' Night Out,PG,5.3,25.0,53.0,53.0
How to Eat Fried Worms,PG,5.3,56.0,53.0,53.0
Old Dogs,PG,5.3,19.0,53.0,53.0
Home on the Range,PG,5.4,50.0,54.0,54.0
Mars Needs Moms,PG,5.4,49.0,54.0,54.0
Aquamarine,PG,5.4,51.0,54.0,54.0
Crater,PG,5.4,65.0,54.0,54.0
George of the Jungle,PG,5.5,53.0,55.0,55.0
My Father the Hero,PG,5.5,42.0,55.0,55.0
Hotel for Dogs,PG,5.5,51.0,55.0,55.0
Hoot,PG,5.5,46.0,55.0,55.0
Wish,PG,5.6,47.0,56.0,56.0
The Secret Garden,PG,5.6,59.0,56.0,56.0
Barnyard,PG,5.6,42.0,56.0,56.0
Runaway Bride,PG,5.6,39.0,56.0,56.0
Kicking & Screaming,PG,5.6,45.0,56.0,56.0
RV,PG,5.6,33.0,56.0,56.0
The Tiger's Apprentice,PG,5.7,55.0,57.0,57.0
Family Switch,PG,5.7,37.0,57.0,57.0
Strange World,PG,5.7,65.0,57.0,57.0
Michael,PG,5.7,38.0,57.0,57.0
The War with Grandpa,PG,5.7,34.0,57.0,57.0
Strange Magic,PG,5.7,25.0,57.0,57.0
The Baby-Sitters Club,PG,5.7,48.0,57.0,57.0
Animal Crackers,PG,5.8,60.0,58.0,58.0
The Monkey King,PG,5.8,59.0,58.0,58.0
Monte Carlo,PG,5.8,43.0,58.0,58.0
Good Burger,PG,5.8,41.0,58.0,58.0
Escape from Planet Earth,PG,5.8,35.0,58.0,58.0
Into the Woods,PG,5.9,69.0,59.0,59.0
PAW Patrol: The Mighty Movie,PG,5.9,49.0,59.0,59.0
Nacho Libre,PG,5.9,52.0,59.0,59.0
Genie,PG,5.9,35.0,59.0,59.0
Mannequin,PG,6.0,21.0,60.0,60.0
Mr. Malcolm's List,PG,6.0,65.0,60.0,60.0
The Ultimate Life,PG,6.0,19.0,60.0,60.0
Trolls Band Together,PG,6.0,53.0,60.0,60.0
The Jungle Book,PG,6.0,63.0,60.0,60.0
Free Willy,PG,6.0,79.0,60.0,60.0
Planet 51,PG,6.0,39.0,60.0,60.0
Nim's Island,PG,6.0,55.0,60.0,60.0
The SpongeBob Movie: Sponge Out of Water,PG,6.0,62.0,60.0,60.0
Rookie of the Year,PG,6.1,53.0,61.0,61.0
The Kid Who Would Be King,PG,6.1,66.0,61.0,61.0
Inkheart,PG,6.1,49.0,61.0,61.0
Middle School: The Worst Years of My Life,PG,6.1,51.0,61.0,61.0
The Sorcerer's Apprentice,PG,6.1,46.0,61.0,61.0
Lady and the Tramp,PG,6.2,48.0,62.0,62.0
Little Big League,PG,6.2,57.0,62.0,62.0
TMNT,PG,6.2,41.0,62.0,62.0
The Amazing Maurice,PG,6.2,53.0,62.0,62.0
Diary of a Wimpy Kid,PG,6.2,56.0,62.0,62.0
Angels in the Outfield,PG,6.2,44.0,62.0,62.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",PG,6.2,54.0,62.0,62.0
Breakthrough,PG,6.3,46.0,63.0,63.0
No Reservations,PG,6.3,50.0,63.0,63.0
Airborne,PG,6.3,28.0,63.0,63.0
Kung Fu Panda 4,PG,6.3,54.0,63.0,63.0
Diary of a Wimpy Kid: Dog Days,PG,6.3,54.0,63.0,63.0
High Strung,PG,6.3,48.0,63.0,63.0
Young Adult,PG,6.3,71.0,63.0,63.0
Sabrina,PG,6.3,56.0,63.0,63.0
The Case for Christ,PG,6.3,50.0,63.0,63.0
Osmosis Jones,PG,6.3,57.0,63.0,63.0
Black Beauty,PG,6.4,52.0,64.0,64.0
Because of Winn-Dixie,PG,6.4,54.0,64.0,64.0
City of Ember,PG,6.4,58.0,64.0,64.0
Fireproof,PG,6.4,28.0,64.0,64.0
Love & Friendship,PG,6.4,87.0,64.0,64.0
Dinosaur,PG,6.4,56.0,64.0,64.0
Here Comes the Boom,PG,6.4,40.0,64.0,64.0
Finding You,PG,6.4,41.0,64.0,64.0
Chicken Run: Dawn of the Nugget,PG,6.4,63.0,64.0,64.0
Tomorrowland,PG,6.4,60.0,64.0,64.0
The Second Best Exotic Marigold Hotel,PG,6.5,51.0,65.0,65.0
Facing the Giants,PG,6.5,38.0,65.0,65.0
The Secret: Dare to Dream,PG,6.5,32.0,65.0,65.0
The Miracle Season,PG,6.5,44.0,65.0,65.0
I Still Believe,PG,6.5,41.0,65.0,65.0
The House That Dripped Blood,PG,6.5,55.0,65.0,65.0
The Mighty Ducks,PG,6.6,46.0,66.0,66.0
Heavyweights,PG,6.6,42.0,66.0,66.0
Emma,PG,6.6,66.0,66.0,66.0
Diary of a Wimpy Kid: Rodrick Rules,PG,6.6,51.0,66.0,66.0
When the Game Stands Tall,PG,6.6,41.0,66.0,66.0
Forever My Girl,PG,6.6,36.0,66.0,66.0
The One and Only Ivan,PG,6.6,58.0,66.0,66.0
After Yang,PG,6.6,78.0,66.0,66.0
Max,PG,6.6,47.0,66.0,66.0
Penguins of Madagascar,PG,6.6,53.0,66.0,66.0
Ballerina,PG,6.7,48.0,67.0,67.0
Ladies in Black,PG,6.7,65.0,67.0,67.0
The Hitchhiker's Guide to the Galaxy,PG,6.7,63.0,67.0,67.0
Brian and Charles,PG,6.7,66.0,67.0,67.0
Goal!,PG,6.7,53.0,67.0,67.0
The Hill,PG,6.7,48.0,67.0,67.0
The Long Game,PG,6.7,65.0,67.0,67.0
The Call of the Wild,PG,6.7,48.0,67.0,67.0
Teen Titans Go! To the Movies,PG,6.7,69.0,67.0,67.0
Surf's Up,PG,6.7,64.0,67.0,67.0
Migration,PG,6.7,56.0,67.0,67.0
Streets of Fire,PG,6.7,59.0,67.0,67.0
Dreamer: Inspired by a True Story,PG,6.8,59.0,68.0,68.0
Fantastic Voyage,PG,6.8,72.0,68.0,68.0
Mr. Holmes,PG,6.8,67.0,68.0,68.0
The Boxtrolls,PG,6.8,61.0,68.0,68.0
Meari to majo no hana,PG,6.8,74.0,68.0,68.0
The Lake House,PG,6.8,52.0,68.0,68.0
The Importance of Being Earnest,PG,6.8,60.0,68.0,68.0
Radio,PG,6.9,38.0,69.0,69.0
Bright Star,PG,6.9,81.0,69.0,69.0
Newsies,PG,6.9,46.0,69.0,69.0
Summerland,PG,7.0,56.0,70.0,70.0
Invincible,PG,7.0,63.0,70.0,70.0
Miss Potter,PG,7.0,57.0,70.0,70.0
We Bought a Zoo,PG,7.0,58.0,70.0,70.0
Becoming Jane,PG,7.0,55.0,70.0,70.0
Million Dollar Arm,PG,7.0,56.0,70.0,70.0
Hondo,PG,7.0,79.0,70.0,70.0
Cool Runnings,PG,7.0,60.0,70.0,70.0
Soul Surfer,PG,7.0,53.0,70.0,70.0
Leo,PG,7.0,65.0,70.0,70.0
Evelyn,PG,7.0,55.0,70.0,70.0
Wonka,PG,7.0,66.0,70.0,70.0
Napoleon Dynamite,PG,7.0,64.0,70.0,70.0
The Young and Prodigious T.S. Spivet,PG,7.0,53.0,70.0,70.0
My All-American,PG,7.1,34.0,71.0,71.0
Nicholas Nickleby,PG,7.1,71.0,71.0,71.0
Miracles from Heaven,PG,7.1,44.0,71.0,71.0
The Panic in Needle Park,PG,7.1,74.0,71.0,71.0
Ryû to sobakasu no hime,PG,7.1,83.0,71.0,71.0
American Underdog,PG,7.1,53.0,71.0,71.0
Leave No Trace,PG,7.1,88.0,71.0,71.0
Teenage Mutant Ninja Turtles: Mutant Mayhem,PG,7.2,74.0,72.0,72.0
Strictly Ballroom,PG,7.2,72.0,72.0,72.0
The Hudsucker Proxy,PG,7.2,53.0,72.0,72.0
The Book of Life,PG,7.2,67.0,72.0,72.0
Secretariat,PG,7.2,61.0,72.0,72.0
The Great Santini,PG,7.2,64.0,72.0,72.0
Treasure Planet,PG,7.2,60.0,72.0,72.0
Truly Madly Deeply,PG,7.2,72.0,72.0,72.0
The Young Victoria,PG,7.2,64.0,72.0,72.0
The Hundred-Foot Journey,PG,7.3,55.0,73.0,73.0
A Million Miles Away,PG,7.3,62.0,73.0,73.0
Belle,PG,7.3,64.0,73.0,73.0
I Can Only Imagine,PG,7.3,30.0,73.0,73.0
A Shot in the Dark,PG,7.3,70.0,73.0,73.0
Waking Ned,PG,7.3,71.0,73.0,73.0
Mr. Holland's Opus,PG,7.3,59.0,73.0,73.0
The Ultimate Gift,PG,7.3,49.0,73.0,73.0
Kokuriko-zaka kara,PG,7.4,71.0,74.0,74.0
Ordinary Angels,PG,7.4,57.0,74.0,74.0
Petite maman,PG,7.4,93.0,74.0,74.0
Luca,PG,7.4,71.0,74.0,74.0
"Good Night, and Good Luck.",PG,7.4,80.0,74.0,74.0
We Grown Now,PG,7.4,76.0,74.0,74.0
Galaxy Quest,PG,7.4,70.0,74.0,74.0
Greater,PG,7.4,35.0,74.0,74.0
Rabbit-Proof Fence,PG,7.4,80.0,74.0,74.0
"McFarland, USA",PG,7.4,60.0,74.0,74.0
Akeelah and the Bee,PG,7.4,72.0,74.0,74.0
One Life,PG,7.5,69.0,75.0,75.0
The Farewell,PG,7.5,89.0,75.0,75.0
Guillermo del Toro's Pinocchio,PG,7.6,79.0,76.0,76.0
Le petit prince,PG,7.6,70.0,76.0,76.0
The Deepest Breath,PG,7.7,69.0,77.0,77.0
Flipped,PG,7.7,45.0,77.0,77.0
Marcel the Shell with Shoes On,PG,7.7,80.0,77.0,77.0
To Have and Have Not,PG,7.8,90.0,78.0,78.0
Unsung Hero,PG,7.8,46.0,78.0,78.0
Batman: Mask of the Phantasm,PG,7.8,65.0,78.0,78.0
The Adventures of Robin Hood,PG,7.9,97.0,79.0,79.0
Perfect Days,PG,7.9,80.0,79.0,79.0
Song of the Sea,PG,8.0,85.0,80.0,80.0
Bacheha-Ye aseman,PG,8.2,77.0,82.0,82.0
The Rescue,PG,8.3,84.0,83.0,83.0
It's a Wonderful Life,PG,8.6,89.0,86.0,86.0
