Title,Certificate,Rating,Metascore,Scaled Rating
Cosmic Sin,R,2.5,9.0,25.0
Jiu Jitsu,R,2.9,27.0,29.0
Feardotcom,R,3.4,16.0,34.0
Dirty Love,R,3.5,9.0,35.0
Fifty Shades of Black,R,3.5,28.0,35.0
Children of the Corn,R,3.7,22.0,37.0
Paradise City,R,3.7,31.0,37.0
The Canyons,R,3.8,36.0,38.0
Dear David,R,3.9,25.0,39.0
Halloween: Resurrection,R,3.9,19.0,39.0
Book of Shadows: Blair Witch 2,R,4.0,15.0,40.0
The Fanatic,R,4.1,18.0,41.0
Zombie Strippers!,R,4.1,45.0,41.0
Devil's Due,R,4.2,34.0,42.0
Highlander II: The Quickening,R,4.2,31.0,42.0
Don't Tell Mom the Babysitter's Dead,R,4.2,62.0,42.0
Mea Culpa,R,4.2,33.0,42.0
Exposed,R,4.3,23.0,43.0
Founders Day,R,4.3,39.0,43.0
Monsters: Dark Continent,R,4.3,42.0,43.0
Fair Game,R,4.4,13.0,44.0
Behaving Badly,R,4.4,18.0,44.0
House Party,R,4.4,41.0,44.0
Cell,R,4.4,38.0,44.0
Out of the Blue,R,4.4,39.0,44.0
Striptease,R,4.5,37.0,45.0
Bitch Slap,R,4.5,19.0,45.0
Midnight in the Switchgrass,R,4.5,24.0,45.0
The Misfits,R,4.5,25.0,45.0
Nurse 3-D,R,4.5,29.0,45.0
Skinwalkers,R,4.5,33.0,45.0
Poolman,R,4.5,29.0,45.0
Soul Plane,R,4.5,33.0,45.0
Postal,R,4.5,22.0,45.0
Dark Crimes,R,4.6,24.0,46.0
Cash Out,R,4.6,49.0,46.0
AVPR: Aliens vs Predator - Requiem,R,4.6,29.0,46.0
Padre Pio,R,4.6,41.0,46.0
Pet Sematary: Bloodlines,R,4.6,31.0,46.0
Dashcam,R,4.6,48.0,46.0
The Devil Conspiracy,R,4.6,37.0,46.0
Assassin Club,R,4.7,27.0,47.0
Fool's Paradise,R,4.7,27.0,47.0
Black Christmas,R,4.7,22.0,47.0
Capone,R,4.7,46.0,47.0
The Good Mother,R,4.7,45.0,47.0
Snatched,R,4.7,45.0,47.0
Manodrome,R,4.7,48.0,47.0
A Haunted House 2,R,4.7,17.0,47.0
Lost Girls and Love Hotels,R,4.7,57.0,47.0
YellowBrickRoad,R,4.7,52.0,47.0
Twixt,R,4.7,40.0,47.0
The Layover,R,4.8,15.0,48.0
Gotti,R,4.8,24.0,48.0
The Exorcist: Believer,R,4.8,39.0,48.0
The Poison Rose,R,4.8,26.0,48.0
Buddy Games,R,4.8,22.0,48.0
About Cherry,R,4.8,33.0,48.0
The Rage: Carrie 2,R,4.8,42.0,48.0
What Happens Later,R,4.8,59.0,48.0
The Kitchen,R,4.8,66.0,48.0
Expend4bles,R,4.8,30.0,48.0
Zombeavers,R,4.8,44.0,48.0
Downtown Owl,R,4.8,48.0,48.0
Leprechaun,R,4.8,17.0,48.0
Tammy,R,4.9,39.0,49.0
Gone in the Night,R,4.9,52.0,49.0
Silent Hill: Revelation,R,4.9,16.0,49.0
Dracula 2000,R,4.9,26.0,49.0
Sharp Stick,R,4.9,53.0,49.0
Wander,R,4.9,54.0,49.0
Miss March,R,5.0,7.0,50.0
Shattered,R,5.0,27.0,50.0
A Haunted House,R,5.0,20.0,50.0
Elektra Luxx,R,5.0,50.0,50.0
Cold Creek Manor,R,5.0,37.0,50.0
Tamara,R,5.0,34.0,50.0
Blair Witch,R,5.0,47.0,50.0
Zone 414,R,5.0,36.0,50.0
The Virtuoso,R,5.0,24.0,50.0
See No Evil,R,5.0,17.0,50.0
Scarlet Diva,R,5.0,48.0,50.0
Virus,R,5.0,19.0,50.0
First Kill,R,5.0,39.0,50.0
Hot Tub Time Machine 2,R,5.0,29.0,50.0
New Rose Hotel,R,5.1,31.0,51.0
Sorority Row,R,5.1,24.0,51.0
The Hills Have Eyes II,R,5.1,32.0,51.0
31,R,5.1,35.0,51.0
Unforgettable,R,5.1,45.0,51.0
The Immaculate Room,R,5.1,42.0,51.0
Cosmopolis,R,5.1,58.0,51.0
The Lords of Salem,R,5.2,57.0,52.0
Prêt-à-Porter,R,5.2,48.0,52.0
John and the Hole,R,5.2,61.0,52.0
Army of One,R,5.2,43.0,52.0
Life on the Line,R,5.2,24.0,52.0
Chasers,R,5.2,44.0,52.0
Miller's Girl,R,5.2,41.0,52.0
The Garden of Eden,R,5.2,28.0,52.0
A Nice Girl Like You,R,5.2,41.0,52.0
Superfly,R,5.2,52.0,52.0
Welcome Home,R,5.2,38.0,52.0
The Bad Batch,R,5.2,62.0,52.0
The Estate,R,5.2,37.0,52.0
Blood for Dust,R,5.2,58.0,52.0
Hangman,R,5.2,31.0,52.0
Color of Night,R,5.2,36.0,52.0
It's a Wonderful Knife,R,5.2,52.0,52.0
Dangerous,R,5.2,27.0,52.0
The Snowman,R,5.2,23.0,52.0
Acts of Violence,R,5.3,28.0,53.0
Misconduct,R,5.3,24.0,53.0
Mob Land,R,5.3,47.0,53.0
Dr. Giggles,R,5.3,39.0,53.0
Spring Breakers,R,5.3,63.0,53.0
Tomcats,R,5.3,15.0,53.0
Line of Duty,R,5.3,50.0,53.0
USS Indianapolis: Men of Courage,R,5.3,30.0,53.0
Unwelcome,R,5.3,64.0,53.0
Locked Down,R,5.3,42.0,53.0
Bachelorette,R,5.3,53.0,53.0
Retribution,R,5.3,43.0,53.0
Quasi,R,5.3,51.0,53.0
Passion,R,5.3,54.0,53.0
The Other Side of the Door,R,5.3,41.0,53.0
Trespass,R,5.3,37.0,53.0
You Belong to Me,R,5.3,32.0,53.0
The Enforcer,R,5.3,38.0,53.0
Vacation Friends 2,R,5.3,38.0,53.0
The Offering,R,5.3,60.0,53.0
Get a Job,R,5.3,31.0,53.0
Are You Here,R,5.3,37.0,53.0
Hellboy,R,5.3,31.0,53.0
Wolves,R,5.3,37.0,53.0
Southland Tales,R,5.3,44.0,53.0
Swallowed,R,5.3,53.0,53.0
Paranormal Activity: Next of Kin,R,5.3,37.0,53.0
She Hate Me,R,5.3,30.0,53.0
A Kind of Murder,R,5.3,50.0,53.0
Body Cam,R,5.3,37.0,53.0
Silent Night,R,5.3,53.0,53.0
I.S.S.,R,5.3,53.0,53.0
The Counselor,R,5.4,48.0,54.0
3 from Hell,R,5.4,50.0,54.0
All I See Is You,R,5.4,43.0,54.0
Teeth,R,5.4,57.0,54.0
French Girl,R,5.4,41.0,54.0
The Monster,R,5.4,69.0,54.0
The Loss of Sexual Innocence,R,5.4,42.0,54.0
Intruders,R,5.4,45.0,54.0
Turistas,R,5.4,36.0,54.0
You Should Have Left,R,5.4,46.0,54.0
Serena,R,5.4,36.0,54.0
The Education of Fredrick Fitzell,R,5.4,49.0,54.0
Stone,R,5.4,58.0,54.0
The Absence of Eden,R,5.4,55.0,54.0
Dead for a Dollar,R,5.4,61.0,54.0
Tides,R,5.4,52.0,54.0
Gold,R,5.4,48.0,54.0
The Man with the Iron Fists,R,5.4,51.0,54.0
Pathfinder,R,5.4,29.0,54.0
In the Cut,R,5.4,47.0,54.0
Foe,R,5.4,44.0,54.0
Serenity,R,5.4,37.0,54.0
Absolutely Fabulous: The Movie,R,5.4,59.0,54.0
Tank Girl,R,5.4,46.0,54.0
Humane,R,5.4,58.0,54.0
Banshee Chapter,R,5.4,62.0,54.0
Running with the Devil,R,5.4,42.0,54.0
Freejack,R,5.4,34.0,54.0
American Star,R,5.4,66.0,54.0
Dicks: The Musical,R,5.4,57.0,54.0
Mafia Mamma,R,5.4,42.0,54.0
The Old Way,R,5.5,43.0,55.0
Stars at Noon,R,5.5,65.0,55.0
Arcadian,R,5.5,60.0,55.0
Home Sweet Hell,R,5.5,22.0,55.0
The Kill Room,R,5.5,58.0,55.0
Down Low,R,5.5,48.0,55.0
Hick,R,5.5,28.0,55.0
Don't Be Afraid of the Dark,R,5.5,56.0,55.0
Hypnotic,R,5.5,53.0,55.0
High-Rise,R,5.5,65.0,55.0
Get Rich or Die Tryin',R,5.5,45.0,55.0
The Trust,R,5.5,58.0,55.0
The Beach Bum,R,5.5,55.0,55.0
Dark Harvest,R,5.5,51.0,55.0
Inside,R,5.5,53.0,55.0
Freelance,R,5.5,22.0,55.0
Nightmare Cinema,R,5.5,60.0,55.0
Stopmotion,R,5.5,65.0,55.0
The Innkeepers,R,5.5,64.0,55.0
Yuk po tuen: Tau ching bo gam,R,5.5,58.0,55.0
Ticks,R,5.5,43.0,55.0
Wine Country,R,5.5,56.0,55.0
Out of Darkness,R,5.5,68.0,55.0
All the Boys Love Mandy Lane,R,5.5,44.0,55.0
Drive-Away Dolls,R,5.5,56.0,55.0
Deadgirl,R,5.5,36.0,55.0
The Girlfriend Experience,R,5.5,66.0,55.0
Your Highness,R,5.5,31.0,55.0
Marauders,R,5.5,42.0,55.0
Aporia,R,5.5,60.0,55.0
The Underdoggs,R,5.6,39.0,56.0
Machete Kills,R,5.6,41.0,56.0
Mom and Dad,R,5.6,59.0,56.0
The Black Dahlia,R,5.6,49.0,56.0
The Hole in the Ground,R,5.6,63.0,56.0
Wild Card,R,5.6,40.0,56.0
The Bling Ring,R,5.6,66.0,56.0
MacGruber,R,5.6,43.0,56.0
Double Impact,R,5.6,40.0,56.0
Touch,R,5.6,56.0,56.0
Jay and Silent Bob Reboot,R,5.6,46.0,56.0
Careful What You Wish For,R,5.6,32.0,56.0
Knights of Badassdom,R,5.6,56.0,56.0
Fist Fight,R,5.6,37.0,56.0
The Night Clerk,R,5.6,44.0,56.0
Knight of Cups,R,5.6,53.0,56.0
The Babysitters,R,5.6,35.0,56.0
After the Dark,R,5.6,37.0,56.0
They Came Together,R,5.6,60.0,56.0
Regression,R,5.6,32.0,56.0
Sleepless,R,5.6,34.0,56.0
